id.resp_p,id.orig_h,id.resp_h,proto,orig_bytes,resp_bytes,ts,pkts_proc,bytes_recv,pkts_dropped,pkts_link,pkt_lag,active_tcp_conns,active_udp_conns,active_icmp_conns,tcp_conns,udp_conns,icmp_conns,dns_requests,active_dns_requests,reassem_tcp_size,reassem_file_size,reassem_frag_size,uid,id.orig_p,rtt,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,ip_proto,duration,ts_delta,acks,percent_lost,client_initial_dcid,server_scid,validation_status,trans_depth,method,request_body_len,response_body_len,status_code,status_msg,is_orig,seen_bytes,missing_bytes,overflow_bytes,timedout,extracted_cutoff
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119837.251126,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CbzA484bR1EM9NUbfd,57814.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0006539821624755859,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118272.427381,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CwoXU93rhndmDbxNM,55106.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00026702880859375,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119448.348292,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CwoXU93rhndmDbxNM,55106.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00026702880859375,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119198.790652,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CwoXU93rhndmDbxNM,55106.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.005460023880004883,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740117947.876753,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CwoXU93rhndmDbxNM,55106.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.005460023880004883,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119928.374301,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CwoXU93rhndmDbxNM,55106.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.005460023880004883,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118428.102323,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CwoXU93rhndmDbxNM,55106.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.005460023880004883,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118792.040263,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CEM3UT36RyU2RfLUX5,52744.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0002560615539550781,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119268.341435,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CEM3UT36RyU2RfLUX5,52744.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0002560615539550781,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118908.326104,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CEM3UT36RyU2RfLUX5,52744.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0002560615539550781,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119508.349664,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CEM3UT36RyU2RfLUX5,52744.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0002560615539550781,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
5353.0,fdb3:122f:e2ec:0:9a22:6eff:fe43:eec3,ff02::fb,udp,583.0,0.0,1740118252.886263,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CvEos51ilVRCfhKzx9,5353.0,0.0026509761810302734,S0,True,False,0.0,D,6.0,871.0,0.0,0.0,17.0,15.009618043899536,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
5353.0,fdb3:122f:e2ec:0:9a22:6eff:fe43:eec3,ff02::fb,udp,583.0,0.0,1740119508.349664,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CvEos51ilVRCfhKzx9,5353.0,0.0026509761810302734,S0,True,False,0.0,D,6.0,871.0,0.0,0.0,17.0,15.009618043899536,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
5353.0,fdb3:122f:e2ec:0:9a22:6eff:fe43:eec3,ff02::fb,udp,583.0,0.0,1740119448.348292,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CvEos51ilVRCfhKzx9,5353.0,0.0026509761810302734,S0,True,False,0.0,D,6.0,871.0,0.0,0.0,17.0,15.009618043899536,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,63.0,224.0,1740118085.513009,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,Cbc9Lt3Wm9y4skh76k,58723.0,0.0026509761810302734,SF,True,True,0.0,Dd,1.0,91.0,1.0,252.0,17.0,0.003047943115234375,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,63.0,224.0,1740118308.095205,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,Cbc9Lt3Wm9y4skh76k,58723.0,0.0026509761810302734,SF,True,True,0.0,Dd,1.0,91.0,1.0,252.0,17.0,0.003047943115234375,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,63.0,224.0,1740119448.348292,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,Cbc9Lt3Wm9y4skh76k,58723.0,0.0026509761810302734,SF,True,True,0.0,Dd,1.0,91.0,1.0,252.0,17.0,0.003047943115234375,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,63.0,224.0,1740118668.223565,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,Cbc9Lt3Wm9y4skh76k,58723.0,0.0026509761810302734,SF,True,True,0.0,Dd,1.0,91.0,1.0,252.0,17.0,0.003047943115234375,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,63.0,224.0,1740119568.351007,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,Cbc9Lt3Wm9y4skh76k,58723.0,0.0026509761810302734,SF,True,True,0.0,Dd,1.0,91.0,1.0,252.0,17.0,0.003047943115234375,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,63.0,224.0,1740119748.366126,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,Cbc9Lt3Wm9y4skh76k,58723.0,0.0026509761810302734,SF,True,True,0.0,Dd,1.0,91.0,1.0,252.0,17.0,0.003047943115234375,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,63.0,224.0,1740118728.315208,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,Cbc9Lt3Wm9y4skh76k,58723.0,0.0026509761810302734,SF,True,True,0.0,Dd,1.0,91.0,1.0,252.0,17.0,0.003047943115234375,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,63.0,224.0,1740118188.045949,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,Cbc9Lt3Wm9y4skh76k,58723.0,0.0026509761810302734,SF,True,True,0.0,Dd,1.0,91.0,1.0,252.0,17.0,0.003047943115234375,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,63.0,224.0,1740119328.346431,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,Cbc9Lt3Wm9y4skh76k,58723.0,0.0026509761810302734,SF,True,True,0.0,Dd,1.0,91.0,1.0,252.0,17.0,0.003047943115234375,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,63.0,224.0,1740119568.351007,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,Cbc9Lt3Wm9y4skh76k,58723.0,0.0026509761810302734,SF,True,True,0.0,Dd,1.0,91.0,1.0,252.0,17.0,0.003047943115234375,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118314.415426,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CpHDN71ljNH61fYfek,50742.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005559921264648438,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119448.348292,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CpHDN71ljNH61fYfek,50742.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005559921264648438,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118848.320485,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CpHDN71ljNH61fYfek,50742.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005559921264648438,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119133.180644,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CpHDN71ljNH61fYfek,50742.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.005819082260131836,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119695.191189,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CpHDN71ljNH61fYfek,50742.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118271.928035,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CpHDN71ljNH61fYfek,50742.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.005323886871337891,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119788.819215,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CAgEJ13tekLQIR5Bkf,55634.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005910396575927734,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118428.102323,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CAgEJ13tekLQIR5Bkf,55634.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005910396575927734,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119568.351007,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CAgEJ13tekLQIR5Bkf,55634.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005910396575927734,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118728.315208,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CAgEJ13tekLQIR5Bkf,55634.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005910396575927734,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119748.366126,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CAgEJ13tekLQIR5Bkf,55634.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005910396575927734,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119388.346681,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CAgEJ13tekLQIR5Bkf,55634.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005910396575927734,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119148.337523,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CAgEJ13tekLQIR5Bkf,55634.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005910396575927734,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119688.363378,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CAgEJ13tekLQIR5Bkf,55634.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005910396575927734,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119868.371538,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CAgEJ13tekLQIR5Bkf,55634.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005910396575927734,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118668.223565,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CAgEJ13tekLQIR5Bkf,55634.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005910396575927734,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119868.371538,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CAgEJ13tekLQIR5Bkf,55634.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005910396575927734,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119328.346431,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CAgEJ13tekLQIR5Bkf,55634.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005910396575927734,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119148.337523,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CAgEJ13tekLQIR5Bkf,55634.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005910396575927734,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119568.351007,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CAgEJ13tekLQIR5Bkf,55634.0,0.0026509761810302734,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005910396575927734,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
443.0,192.168.1.3,13.107.138.10,tcp,12820.0,135903.0,1740119564.904483,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CId8pN1AzHOjJiRJv4,37434.0,0.0026509761810302734,RSTR,True,False,0.0,ShADadr,57.0,15120.0,81.0,139155.0,6.0,124.91585302352905,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
443.0,192.168.1.3,13.107.138.10,tcp,12820.0,135903.0,1740118608.221635,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,CId8pN1AzHOjJiRJv4,37434.0,0.0026509761810302734,RSTR,True,False,0.0,ShADadr,57.0,15120.0,81.0,139155.0,6.0,124.91585302352905,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,12820.0,135903.0,1740119855.552407,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,Cw4PYO1rpMuMD3IQk9,37890.0,0.0026509761810302734,RSTR,True,False,0.0,ShADadr,57.0,15120.0,81.0,139155.0,6.0,124.91585302352905,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,12820.0,135903.0,1740119568.351007,69761.0,52401451.0,0.0,69755.0,0.0018489360809326172,19.0,5.0,0.0,31.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,Cw4PYO1rpMuMD3IQk9,37890.0,0.0026509761810302734,RSTR,True,False,0.0,ShADadr,57.0,15120.0,81.0,139155.0,6.0,124.91585302352905,60.00279211997986,0.0,0.0,b90b0ae34b0b9725,f90b0ae34b0b9725,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
