predicted_label,prediction_type,prediction_score
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.999729
0,benign,0.23135035
0,benign,0.00016162916
0,benign,0.00015904379
0,benign,3.6336292e-05
0,benign,0.13380678
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,0.18201382
0,benign,0.00068065326
0,benign,6.5020606e-05
0,benign,0.23135035
0,benign,0.058919013
0,benign,0.0011521105
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.12513357
0,benign,0.23135035
0,benign,0.058919013
0,benign,0.99662316
0,benign,0.11549623
0,benign,0.23135035
0,benign,7.05955e-05
0,benign,0.0011521105
0,benign,0.10458659
0,benign,0.23476058
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.0015149495
0,benign,5.004188e-05
0,benign,0.06280845
0,benign,0.999382
0,benign,8.019438e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.00033279805
0,benign,0.99662316
0,benign,0.12290877
0,benign,0.00083591667
0,benign,0.13380678
0,benign,0.18201382
0,benign,4.47996e-05
0,benign,0.18201382
0,benign,5.4207267e-05
0,benign,0.99662316
0,benign,0.00010537419
0,benign,0.99662316
0,benign,0.058919013
0,benign,0.99662316
0,benign,4.935223e-05
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.00037762406
0,benign,0.00083591667
0,benign,0.00068065326
0,benign,0.18201382
0,benign,0.23135035
0,benign,0.00045867523
0,benign,0.99662316
0,benign,0.0009410371
0,benign,0.99662316
0,benign,0.11549623
0,benign,0.00044920473
0,benign,0.23135035
0,benign,0.99721813
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.0011521105
0,benign,0.0011521105
0,benign,0.99662316
0,benign,0.18201382
0,benign,0.00016162916
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.13380678
0,benign,0.0011521105
0,benign,0.00032595036
0,benign,0.058919013
0,benign,0.18201382
0,benign,0.23135035
0,benign,0.10458659
0,benign,7.05955e-05
0,benign,0.00068065326
0,benign,0.12513357
0,benign,8.9578054e-05
0,benign,0.23135035
0,benign,0.99662316
0,benign,4.935223e-05
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,7.05955e-05
0,benign,0.0015149495
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.00035822758
0,benign,0.28751668
0,benign,0.18201382
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.00083591667
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.00016162916
0,benign,6.5020606e-05
0,benign,0.00012585153
0,benign,0.0011521105
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,9.471544e-05
0,benign,0.18201382
0,benign,3.5637484e-05
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,5.408515e-05
0,benign,0.002077058
0,benign,0.99662316
0,benign,0.00083591667
0,benign,0.23135035
0,benign,0.13380678
0,benign,0.99662316
0,benign,6.5020606e-05
0,benign,0.99662316
0,benign,0.12290877
0,benign,4.47996e-05
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,0.18242683
0,benign,8.019438e-05
0,benign,0.23135035
0,benign,0.99721813
0,benign,0.13380678
0,benign,0.0014975736
0,benign,0.23135035
0,benign,0.18201382
0,benign,0.23135035
0,benign,0.12290877
0,benign,0.999729
0,benign,0.00068065326
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.13380678
0,benign,0.13380678
0,benign,0.0004526689
0,benign,0.0032899384
0,benign,0.0011521105
0,benign,0.23135035
0,benign,0.18201382
0,benign,0.13380678
0,benign,5.4207267e-05
0,benign,0.0055336817
0,benign,0.00016162916
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.00016162916
0,benign,0.99662316
0,benign,0.12513357
0,benign,0.99662316
0,benign,0.12513357
0,benign,0.98984855
0,benign,0.00083591667
0,benign,0.033017546
0,benign,0.00016162916
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.0011521105
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.18201382
0,benign,0.00012360513
0,benign,0.99662316
0,benign,5.408515e-05
0,benign,0.06280845
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.003482456
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.058919013
0,benign,0.0011521105
0,benign,0.058919013
0,benign,0.9905503
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.12290877
0,benign,0.00011350334
0,benign,0.12290877
0,benign,0.00016162916
0,benign,0.13380678
0,benign,0.18201382
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.12290877
0,benign,4.47996e-05
0,benign,8.019438e-05
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,0.026443312
0,benign,0.99662316
0,benign,0.18201382
0,benign,0.99721813
0,benign,0.18242683
0,benign,7.05955e-05
0,benign,7.429101e-05
0,benign,0.046095297
0,benign,0.13380678
0,benign,0.00032595036
0,benign,0.23135035
0,benign,0.00010938115
0,benign,0.13380678
0,benign,0.99662316
0,benign,4.47996e-05
0,benign,0.23135035
0,benign,0.0015149495
0,benign,0.18201382
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,5.004188e-05
0,benign,0.12290877
0,benign,5.408515e-05
0,benign,0.18201382
0,benign,0.13380678
0,benign,9.956506e-05
0,benign,0.13380678
0,benign,0.9980963
0,benign,9.956506e-05
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,0.12290877
0,benign,0.18201382
0,benign,0.00012360513
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.00012360513
0,benign,0.99662316
0,benign,0.0015149495
0,benign,0.99662316
0,benign,0.0007662632
0,benign,8.872266e-05
0,benign,0.23135035
0,benign,0.00014253076
0,benign,7.05955e-05
0,benign,0.99721813
0,benign,0.00012360513
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.18201382
0,benign,0.00021699732
0,benign,0.13380678
0,benign,0.12513357
0,benign,5.004188e-05
0,benign,0.23135035
0,benign,0.00031369927
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.12513357
0,benign,0.99662316
0,benign,4.47996e-05
0,benign,0.18201382
0,benign,3.5637484e-05
0,benign,0.00048394428
0,benign,0.10458659
0,benign,0.99662316
0,benign,0.0001936717
0,benign,3.7165188e-05
0,benign,0.99662316
0,benign,8.9578054e-05
0,benign,0.99662316
0,benign,0.002385998
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.12290877
0,benign,0.00012112768
0,benign,0.23135035
0,benign,0.999729
0,benign,0.00068065326
0,benign,0.99662316
0,benign,0.0009410371
0,benign,0.28751668
0,benign,0.0014975736
0,benign,0.99662316
0,benign,0.99721813
0,benign,0.13380678
0,benign,0.0009916896
0,benign,0.13380678
0,benign,7.05955e-05
0,benign,0.033017546
0,benign,0.00016162916
0,benign,0.00012585153
0,benign,0.20033468
0,benign,6.5020606e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99800736
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.010173801
0,benign,0.11549623
0,benign,0.058919013
0,benign,3.5637484e-05
0,benign,0.00083591667
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.00036968986
0,benign,0.13380678
0,benign,0.0011521105
0,benign,0.18201382
0,benign,0.12513357
0,benign,0.99662316
0,benign,9.956506e-05
0,benign,6.5020606e-05
0,benign,0.99662316
0,benign,0.03313408
0,benign,5.408515e-05
0,benign,0.23135035
0,benign,0.00016162916
0,benign,0.0009410371
0,benign,0.0011521105
0,benign,0.0009410371
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.0007662632
0,benign,0.20033468
0,benign,0.12513357
0,benign,0.12513357
0,benign,5.102317e-05
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.0009410371
0,benign,0.13380678
0,benign,0.13380678
0,benign,0.0011521105
0,benign,9.830373e-05
0,benign,4.935223e-05
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.00012360513
0,benign,8.9578054e-05
0,benign,4.47996e-05
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.00012531015
0,benign,0.0011521105
0,benign,0.0044847
0,benign,0.28515628
0,benign,0.12290877
0,benign,6.245024e-05
0,benign,0.12290877
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.11549623
0,benign,0.12290877
0,benign,6.5020606e-05
0,benign,4.47996e-05
0,benign,0.0011521105
0,benign,0.4197647
0,benign,0.00016220704
0,benign,0.99662316
0,benign,0.0011521105
0,benign,0.00083591667
0,benign,0.058919013
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.003482456
0,benign,0.99662316
0,benign,0.23135035
0,benign,5.004188e-05
0,benign,0.11549623
0,benign,0.00012531015
0,benign,0.23135035
0,benign,7.688905e-05
0,benign,0.00045867523
0,benign,0.00012360513
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.99359953
0,benign,0.23135035
0,benign,0.23476058
0,benign,0.13380678
0,benign,8.799132e-05
0,benign,0.23135035
0,benign,0.99662316
0,benign,4.935223e-05
0,benign,0.99721813
0,benign,0.99662316
0,benign,8.019438e-05
0,benign,0.18201382
0,benign,0.99662316
0,benign,0.12513357
0,benign,0.10458659
0,benign,0.72801155
0,benign,6.5020606e-05
0,benign,0.06280845
0,benign,0.00068065326
0,benign,0.99662316
0,benign,0.0011521105
0,benign,4.47996e-05
0,benign,0.13380678
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.00012360513
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.00083591667
0,benign,0.000821396
0,benign,0.23135035
0,benign,0.0011521105
0,benign,0.0011521105
0,benign,0.18242683
0,benign,0.99662316
0,benign,6.5020606e-05
0,benign,0.10458659
0,benign,0.13380678
0,benign,7.05955e-05
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.18201382
0,benign,0.0011521105
0,benign,0.985168
0,benign,3.5637484e-05
0,benign,0.0015149495
0,benign,0.13380678
0,benign,4.47996e-05
0,benign,6.5020606e-05
0,benign,9.830373e-05
0,benign,0.99662316
0,benign,0.00083591667
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.046095297
0,benign,0.99662316
0,benign,0.03924655
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.13380678
0,benign,0.11549623
0,benign,4.47996e-05
0,benign,0.00015885282
0,benign,0.99662316
0,benign,0.18201382
0,benign,0.23135035
0,benign,0.00083591667
0,benign,0.00016162916
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.00048394428
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.009861308
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.18201382
0,benign,0.0006818505
0,benign,0.13380678
0,benign,6.5020606e-05
0,benign,0.99662316
0,benign,0.00016162916
0,benign,0.0011521105
0,benign,0.99662316
0,benign,0.23135035
0,benign,9.956506e-05
0,benign,0.99662316
0,benign,0.00032595036
0,benign,0.00031369927
0,benign,0.23135035
0,benign,7.05955e-05
0,benign,0.18201382
0,benign,0.23135035
0,benign,4.935223e-05
0,benign,0.00012531015
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.12513357
0,benign,0.99662316
0,benign,0.23135035
0,benign,4.47996e-05
0,benign,0.00026684094
0,benign,0.18201382
0,benign,4.47996e-05
0,benign,8.019438e-05
0,benign,0.10458659
0,benign,0.0009410371
0,benign,0.99662316
0,benign,4.47996e-05
0,benign,0.23135035
0,benign,0.18201382
0,benign,0.00012531015
0,benign,0.13380678
0,benign,0.058919013
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,3.5637484e-05
0,benign,4.935223e-05
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,0.057310384
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,0.18242683
0,benign,7.05955e-05
0,benign,0.99359953
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.00033031518
0,benign,0.13380678
0,benign,0.0009410371
0,benign,0.003482456
0,benign,0.99662316
0,benign,0.06280845
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.00016220704
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,0.00083591667
0,benign,3.5637484e-05
0,benign,0.10458659
0,benign,3.5637484e-05
0,benign,0.12290877
0,benign,0.058919013
0,benign,0.09399273
0,benign,0.058919013
0,benign,0.00068065326
0,benign,0.00016220704
0,benign,3.5637484e-05
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.99662316
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.12513357
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.0011521105
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.005633614
0,benign,9.830373e-05
0,benign,9.956506e-05
0,benign,0.003094322
0,benign,3.5637484e-05
0,benign,0.13380678
0,benign,0.10458659
0,benign,9.830373e-05
0,benign,4.935223e-05
0,benign,0.13380678
0,benign,0.23135035
0,benign,0.20033468
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.0047562355
0,benign,0.12290877
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.99662316
0,benign,5.4207267e-05
0,benign,0.23135035
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.00083591667
0,benign,4.935223e-05
0,benign,0.99662316
0,benign,0.28747866
0,benign,0.00016162916
0,benign,0.99662316
0,benign,0.12290877
0,benign,0.28751668
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.18242683
0,benign,0.23135035
0,benign,0.13380678
0,benign,0.18242683
0,benign,0.999729
0,benign,0.00018131503
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,7.05955e-05
0,benign,7.05955e-05
0,benign,0.18201382
0,benign,0.06280845
0,benign,0.99662316
0,benign,4.935223e-05
0,benign,7.05955e-05
0,benign,0.12290877
0,benign,8.019438e-05
0,benign,7.05955e-05
0,benign,0.0014975736
0,benign,0.23135035
0,benign,0.00014976056
0,benign,7.05955e-05
0,benign,0.0001463093
0,benign,7.05955e-05
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.00016162916
0,benign,0.18201382
0,benign,0.0073999735
0,benign,0.99662316
0,benign,0.99662316
0,benign,7.373056e-05
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.0015149495
0,benign,0.00016162916
0,benign,0.12290877
0,benign,0.13380678
0,benign,3.5637484e-05
0,benign,0.13380678
0,benign,0.026443312
0,benign,4.47996e-05
0,benign,0.999729
0,benign,0.058919013
0,benign,0.99662316
0,benign,0.99662316
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,9.6216856e-05
0,benign,0.00063181616
0,benign,0.18201382
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.000429583
0,benign,0.18201382
0,benign,7.05955e-05
0,benign,0.99721813
0,benign,3.5637484e-05
0,benign,0.20033468
0,benign,0.0031362146
0,benign,3.5637484e-05
0,benign,0.00044009203
0,benign,0.06280845
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.00012360513
0,benign,4.47996e-05
0,benign,4.47996e-05
0,benign,9.329794e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.23135035
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.00068065326
0,benign,3.5831286e-05
0,benign,0.23135035
0,benign,0.0011521105
0,benign,0.10458659
0,benign,0.058919013
0,benign,0.13380678
0,benign,0.13380678
0,benign,0.12290877
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.23135035
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,7.64732e-05
0,benign,0.18201382
0,benign,0.99662316
0,benign,7.373056e-05
0,benign,0.00016162916
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.0015073976
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.00016162916
0,benign,0.09399273
0,benign,4.47996e-05
0,benign,0.18201382
0,benign,9.956506e-05
0,benign,0.0016825061
0,benign,0.23135035
0,benign,0.18201382
0,benign,0.0003372242
0,benign,0.99662316
0,benign,0.99662316
0,benign,4.47996e-05
0,benign,8.9578054e-05
0,benign,5.408515e-05
0,benign,6.5020606e-05
0,benign,0.23135035
0,benign,0.99721813
0,benign,0.23135035
0,benign,5.4207267e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.003482456
0,benign,0.11549623
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.13380678
0,benign,0.0007662632
0,benign,0.18201382
0,benign,0.00014297711
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.985168
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.00083591667
0,benign,0.99662316
0,benign,0.10458659
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.0001463093
0,benign,4.47996e-05
0,benign,0.23135035
0,benign,7.05955e-05
0,benign,0.23135035
0,benign,0.18242683
0,benign,0.99662316
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.003094322
0,benign,0.00068065326
0,benign,9.956506e-05
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,3.5637484e-05
0,benign,0.0015149495
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.13380678
0,benign,8.019438e-05
0,benign,0.13380678
0,benign,0.058919013
0,benign,0.99662316
0,benign,0.23135035
0,benign,9.830373e-05
0,benign,0.0014975736
0,benign,0.0011521105
0,benign,4.47996e-05
0,benign,0.003094322
0,benign,0.001816765
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.12290877
0,benign,7.05955e-05
0,benign,0.0011521105
0,benign,0.12290877
0,benign,0.0017053158
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.00016162916
0,benign,0.23135035
0,benign,0.13380678
0,benign,0.0003649545
0,benign,0.23135035
0,benign,0.00031810295
0,benign,5.004188e-05
0,benign,0.12290877
0,benign,0.23135035
0,benign,6.245024e-05
0,benign,0.18201382
0,benign,4.47996e-05
0,benign,3.5637484e-05
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.0011521105
0,benign,0.11549623
0,benign,6.5020606e-05
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.10458659
0,benign,0.12290877
0,benign,0.0069679315
0,benign,0.99662316
0,benign,0.23135035
0,benign,9.830373e-05
0,benign,0.99662316
0,benign,0.99282926
0,benign,0.13380678
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.001233718
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99130404
0,benign,0.12290877
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.999729
0,benign,0.00014001713
0,benign,3.5637484e-05
0,benign,0.00018187292
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,5.408515e-05
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.10458659
0,benign,0.13380678
0,benign,5.408515e-05
0,benign,0.003094322
0,benign,0.000256289
0,benign,3.5637484e-05
0,benign,0.0011521105
0,benign,8.019438e-05
0,benign,0.00027647906
0,benign,0.23135035
0,benign,0.10458659
0,benign,5.408515e-05
0,benign,0.00026532894
0,benign,3.5637484e-05
0,benign,0.13380678
0,benign,8.9578054e-05
0,benign,0.00016162916
0,benign,6.5020606e-05
0,benign,0.0072418735
0,benign,0.99662316
0,benign,0.0011521105
0,benign,0.11549623
0,benign,0.99662316
0,benign,0.18201382
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,7.05955e-05
0,benign,4.47996e-05
0,benign,4.935223e-05
0,benign,4.47996e-05
0,benign,4.935223e-05
0,benign,0.18201382
0,benign,0.99662316
0,benign,0.99662316
0,benign,6.5020606e-05
0,benign,0.00052363717
0,benign,0.23135035
0,benign,0.99721813
0,benign,0.23135035
0,benign,0.10458659
0,benign,0.058919013
0,benign,0.23135035
0,benign,9.3850096e-05
0,benign,8.019438e-05
0,benign,8.019438e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,9.902951e-05
0,benign,0.99662316
0,benign,0.0037979146
0,benign,0.13380678
0,benign,0.12290877
0,benign,0.0001463093
0,benign,0.13380678
0,benign,0.12513357
0,benign,0.10458659
0,benign,0.0015149495
0,benign,0.99662316
0,benign,0.23135035
0,benign,7.05955e-05
0,benign,0.18201382
0,benign,0.99662316
0,benign,4.47996e-05
0,benign,0.12513357
0,benign,9.6740056e-05
0,benign,0.10458659
0,benign,8.717884e-05
0,benign,9.830373e-05
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.00012360513
0,benign,9.956506e-05
0,benign,0.11549623
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,5.004188e-05
0,benign,0.18242683
0,benign,7.05955e-05
0,benign,0.00032595036
0,benign,0.13380678
0,benign,0.057310384
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.99162686
0,benign,0.99662316
0,benign,6.5020606e-05
0,benign,0.10458659
0,benign,0.28751668
0,benign,9.830373e-05
0,benign,7.05955e-05
0,benign,4.47996e-05
0,benign,7.05955e-05
